,count
conspiro,1
psaltes,1
bellicosus,1
melos,1
canor,1
elate,1
fistula,1
ministro,1
optimas,1
perosus,1
psalterium,1
sacrifico,1
computatio,1
capax,1
iuger,1
centenus,1
octogeni,1
quadrus,1
quadratus,1
uallis,1
obscuratio,1
defectio,1
diuinitus,1
obsidio,1
explicatio,1
sectio,1
eatenus,1
femineus,1
seniliter,1
inficio,1
pinguitudo,1
rho,1
inanitas,1
rictus,1
heroicus,1
dedecus,1
furtim,1
recreo,1
aruum,1
arbustus,1
pratum,1
aluear,1
obduresco,1
affligo,1
subsiciuus,1
arcanus,1
merx,1
stips,1
tessera,1
criticus,1
opusculum,1
excusate,1
inspico,1
ferox,1
austeritas,1
fugo,1
seuere,1
exsurgo,1
exultatio,1
conclamo,1
dedoceo,1
tinnulus,1
cacozelia,1
lassus,1
sinuosus,1
inopia,1
decoquo,1
excidium,1
lamina,1
fecunditas,1
lacus,1
falx,1
discurro,1
garrulitas,1
coruus,1
euerbero,1
serpens,1
patrocinor,1
rusticanus,1
uolucer,1
sagitta,1
emblema,1
trinus,1
nundinus,1
promulgo,1
intercessio,1
auspicium,1
praeeo,1
inuro,1
incorruptus,1
sapienter,1
adamo,1
detergeo,1
uiuax,1
adminiculum,1
circumuolo,1
elimo,1
sagaciter,1
cursor,1
imbecillis,1
pancratiastes,1
calx,1
nexus,1
alacer,1
distineo,1
adeps,1
classicus,1
effringo,1
perdite,1
cos,1
perpolio,1
furo,1
incutio,1
uiolentia,1
tepidus,1
pridem,1
cuneus,1
scitum,1
immolatio,1
maeror,1
surruo,1
technicus,1
orbita,1
ianua,1
galbus,1
inuentrix,1
mensio,1
peritia,1
mango,1
polus,1
inconsideratus,1
nequitia,1
inexpiabilis,1
flaminius,1
procumbo,1
dirimo,1
repertor,1
fabricator,1
trano,1
tono,1
artificiosus,1
texo,1
lutum,1
uasum,1
diffiteor,1
phoenix,1
sarmentum,1
armentum,1
intemperantia,1
redux,1
guberno,1
astrologia,1
effectiuus,1
fertilitas,1
cultor,1
molaris,1
granum,1
frustratio,1
legumen,1
modius,1
turbulentus,1
minae,1
quandoquidem,1
aedificium,1
scalpo,1
lignum,1
uitrum,1
uas,1
cumulo,1
inlitteratus,1
ostiensis,1
architectus,1
caelator,1
penicillum,1
allicio,1
taeter,1
flauus,1
liquor,1
denarius,1
octauus,1
nonagesimus,1
postmeridianus,1
studiose,1
specimen,1
insalubris,1
propemodum,1
permaneo,1
dehortor,1
mirabiliter,1
comissator,1
insciens,1
directio,1
quispiam,1
superbia,1
rhetorica,1
praetorius,1
cognitor,1
maereo,1
debitor,1
scriptus,1
pio,1
oppositus,1
laudator,1
praeses,1
bellator,1
benefacio,1
opprobrium,1
deriuatio,1
munitio,1
emolumentum,1
orsus,1
uectigal,1
stipendium,1
trucido,1
defectus,1
deditio,1
possibilis,1
mansuetus,1
conflictatio,1
punicus,1
triplico,1
duodecimus,1
infandus,1
exuro,1
derisor,1
quirito,1
sis,1
immolo,1
paelex,1
arruntius,1
indemnatus,1
topica,1
alludo,1
ambages,1
perpetuo,1
nepos,1
precatio,1
emereo,1
cognomino,1
imparatus,1
aliqua,1
praetento,1
diffidenter,1
paradoxus,1
subuenio,1
cumque,1
callide,1
obsolesco,1
calens,1
impingo,1
excerno,1
commutabilis,1
praestigia,1
loquax,1
uaticinor,1
pubertas,1
certo,1
conspicor,1
uenabulum,1
dispensatio,1
regius,1
roscius,1
cn,1
palla,1
zelotypus,1
cynicus,1
nanciscor,1
conscendo,1
transuolo,1
decuria,1
fulcinius,1
interfatio,1
confestim,1
inermis,1
delibo,1
uestimentum,1
festinato,1
repugnantia,1
conductum,1
quodammodo,1
peccatum,1
coniuro,1
stimulo,1
parsimonia,1
suspiciosus,1
amens,1
arroganter,1
priuignus,1
flagellum,1
lethargus,1
bulbus,1
inobseruantia,1
ingemo,1
circumiectus,1
designo,1
auspex,1
funestus,1
temulentus,1
profligatus,1
praecordium,1
contubernalis,1
sponda,1
aduentus,1
noscito,1
amplexus,1
semisomnus,1
concubina,1
calliditas,1
existimatio,1
pugnacitas,1
cuneo,1
distraho,1
uanesco,1
fomentum,1
actutum,1
oratiuncula,1
praemeditor,1
praecerpo,1
obligo,1
uocatus,1
plene,1
iudiciarius,1
procliuis,1
extractum,1
deporto,1
malignitas,1
deuoueo,1
iniuratus,1
uigilantia,1
inconstans,1
reconcilio,1
praecaueo,1
aggrauo,1
pedetemptim,1
elicio,1
uilitas,1
scisco,1
suborno,1
intemperanter,1
mathematicus,1
desideo,1
insolubilis,1
hostia,1
respergo,1
uagor,1
coturnix,1
popularitas,1
prognostica,1
commentatio,1
conceptus,1
abusus,1
argumentosus,1
crastinus,1
impossibilis,1
rhodus,1
luxuries,1
saxosus,1
helops,1
scarus,1
cliens,1
commotio,1
temporarius,1
pauor,1
sibyllinus,1
hyle,1
adeptio,1
conseruatio,1
euitatio,1
liberatio,1
montanus,1
mediterraneus,1
maius,1
interdiu,1
adhaereo,1
sumptuosus,1
irretio,1
pecuniosus,1
caleo,1
bipes,1
marinus,1
uerna,1
electus,1
philosophor,1
perfidia,1
abiegnus,1
trabs,1
coniugo,1
compascuus,1
compasco,1
euentum,1
uilicus,1
generatim,1
circumstantia,1
commilitium,1
amphictyones,1
quamdiu,1
ostiatim,1
sedulus,1
mortalitas,1
infaustus,1
uiuacitas,1
undeuicesimus,1
insanabilis,1
puellaris,1
antefero,1
supergredior,1
obseruatus,1
auunculus,1
auitus,1
imperito,1
dinumero,1
capito,1
sollemnis,1
conqueror,1
certatim,1
scaurus,1
fallax,1
inaresco,1
ploro,1
squalidus,1
perfundo,1
madeo,1
imperitia,1
intempestiue,1
praemonitus,1
obmutesco,1
reporto,1
cadauer,1
infundo,1
uellico,1
tepeo,1
corpulentus,1
baiulo,1
diripio,1
rabirius,1
transfiguro,1
perite,1
rapidus,1
temporalis,1
impotentia,1
exprobratio,1
intolerabilis,1
inuidus,1
troia,1
moene,1
intolerandus,1
luctuosus,1
lugeo,1
madesco,1
peregrinor,1
adloquium,1
percussor,1
insideo,1
radius,1
patens,1
pallantis,1
facete,1
acute,1
minium,1
insipiens,1
festus,1
mica,1
sitis,1
curulis,1
flagrum,1
inurbanus,1
conuictus,1
permissus,1
iuste,1
scurrilis,1
scutum,1
caepasius,1
festiuus,1
depromo,1
piscatorius,1
nauigium,1
delphinus,1
transueho,1
facetia,1
complures,1
iaculatio,1
plancus,1
albanus,1
tiburs,1
praedium,1
apologus,1
coram,1
bouillus,1
uilla,1
fonteius,1
ueneo,1
exiguitas,1
acidus,1
manlius,1
expilo,1
asinus,1
pandus,1
fibula,1
parabola,1
elephantus,1
triumphus,1
eboreus,1
ligneus,1
theca,1
mirmillo,1
retiarius,1
praeficio,1
cenaculum,1
puteo,1
pantomimus,1
fornix,1
assidue,1
intereo,1
didius,1
sinistra,1
stulte,1
orchestra,1
pilum,1
alea,1
assensio,1
mordax,1
iunius,1
publilius,1
enascor,1
torquis,1
ciuicus,1
uictoriatus,1
restis,1
philippus,1
colaphus,1
ficus,1
surculus,1
iuba,1
hippocentaurus,1
adedo,1
galea,1
primipilaris,1
ordino,1
nomenclator,1
dispensator,1
passer,1
absento,1
uersutus,1
lapso,1
sphinx,1
candelabrum,1
fuluius,1
infinitas,1
conuenientia,1
coacta,1
consentaneus,1
inconditus,1
immaturus,1
patienter,1
peculiaris,1
decretorius,1
fatuus,1
monitor,1
percieo,1
incito,1
incursio,1
odor,1
prospere,1
infinitum,1
discretio,1
adnecto,1
educator,1
faenus,1
faenerator,1
adopto,1
fors,1
subiectus,1
tendentia,1
incolumis,1
inspoliatus,1
reiectio,1
adorno,1
iudicatus,1
impietas,1
sedulo,1
ratiocinor,1
semis,1
atomus,1
casurus,1
intemperies,1
halitus,1
adigo,1
gratifico,1
globosus,1
uniuersitas,1
iuuenalis,1
pernego,1
antidotum,1
iactatus,1
emptum,1
prodeo,1
praepondero,1
absque,1
puteus,1
infitiator,1
codicilli,1
satelles,1
coniecto,1
mortifer,1
tyrannicidium,1
clarigatio,1
penus,1
argutus,1
deuinco,1
reciperator,1
demoueo,1
ceno,1
transmarinus,1
inuito,1
tumultuarius,1
assumptiuus,1
excaeco,1
uxorius,1
diuortium,1
curator,1
tribunatus,1
fugitiuus,1
stigma,1
intercludo,1
posthac,1
innocenter,1
misericors,1
elogium,1
delictum,1
procuratio,1
mandatus,1
repudium,1
quinquennalis,1
quadrageni,1
uiceni,1
prosto,1
partus,1
quandoque,1
coleus,1
insuo,1
armamentum,1
a,1
accusatiuus,1
coopto,1
collegium,1
nupta,1
adumbro,1
meatus,1
praesente,1
diffundo,1
castellum,1
enitor,1
enutrio,1
uagina,1
senesco,1
fuco,1
muliebriter,1
uersicolor,1
obumbro,1
sordeo,1
amissus,1
pondero,1
refreno,1
roboro,1
hospes,1
oleo,1
nequiquam,1
spartum,1
muria,1
iaculus,1
sudis,1
priuatim,1
lapidaris,1
glaeba,1
solea,1
turdus,1
nenia,1
auguralis,1
sobrius,1
atabulus,1
stlattarius,1
emuto,1
morsus,1
exquisite,1
indistinctus,1
ementior,1
culte,1
lilium,1
uiola,1
anemone,1
tonsa,1
myrtus,1
ulmus,1
praeopto,1
frugifer,1
quincunx,1
stillicidium,1
porca,1
porcus,1
cista,1
rodo,1
sarracum,1
corusco,1
pusio,1
cubito,1
configo,1
pone,1
oppido,1
autumo,1
proles,1
nuncupo,1
audenter,1
mirifice,1
corinthius,1
elimino,1
expectoro,1
beatitudo,1
fimbriatus,1
ens,1
perduro,1
albeo,1
natiuus,1
abundanter,1
expolio,1
patro,1
praefor,1
intercapedo,1
obscene,1
saxeus,1
uterus,1
perula,1
operositas,1
compressio,1
dispositus,1
doricus,1
repraesentatio,1
extemplo,1
purpureus,1
blanditia,1
potatio,1
oscitans,1
immundus,1
languidulus,1
spina,1
cooperio,1
ploratus,1
direptio,1
praedo,1
conata,1
sicubi,1
affingo,1
xanthus,1
fluentum,1
maternus,1
abalieno,1
archium,1
nauigabilis,1
conquestio,1
retinacula,1
auriga,1
currus,1
auloedus,1
ritus,1
perinde,1
uicina,1
graius,1
antrum,1
uirus,1
euidenter,1
munditia,1
deprimo,1
proteruus,1
petulanter,1
effuse,1
meretricius,1
ereptor,1
expugnator,1
pudicitia,1
abortus,1
uasto,1
labefactatio,1
uastatio,1
inusitatus,1
luno,1
decennium,1
indutus,1
troas,1
sterno,1
conchyliatus,1
multiplicatio,1
sextius,1
reliquiae,1
opulentus,1
catholicus,1
depugno,1
ligo,1
sensiculus,1
loricatus,1
gallius,1
rebello,1
claudius,1
duodeuiginti,1
sterilitas,1
uexo,1
purpuratus,1
babylon,1
umbo,1
conspergo,1
intertextus,1
scintilla,1
fumus,1
delectus,1
insuauis,1
sitio,1
incensus,1
oblimo,1
iners,1
agitator,1
contorqueo,1
allatro,1
inanimus,1
sonitus,1
sentina,1
perseco,1
uomicus,1
castratus,1
stercus,1
longinquus,1
hibernus,1
alpis,1
no,1
apis,1
daedalus,1
abies,1
ellipsis,1
arcas,1
iuuencus,1
appropinquo,1
neptunus,1
aquilo,1
mars,1
canna,1
sexaginta,1
pallidus,1
auratus,1
auratura,1
euersor,1
mugitus,1
sibilus,1
proscripturio,1
laureatus,1
postis,1
feliciter,1
septentrio,1
parento,1
acetabulum,1
pyxis,1
centaurus,1
sus,1
substructio,1
egestas,1
lixa,1
pieris,1
peragro,1
fagus,1
perforo,1
euripus,1
ruina,1
corinthus,1
ulna,1
subsortitio,1
extum,1
cupressus,1
piraeus,1
reuersio,1
hyperboreus,1
trio,1
ocior,1
charybdis,1
absorbeo,1
hymnus,1
iocularis,1
cursito,1
lectito,1
anguste,1
obseruabilis,1
astus,1
promereo,1
permultus,1
percursio,1
concino,1
finitimus,1
periucundus,1
anteoccupatio,1
comminatio,1
concursio,1
adiunctio,1
progressio,1
reuocatio,1
dissipatio,1
insigne,1
continenter,1
gradatim,1
demo,1
extenuo,1
addubito,1
dispertio,1
reticeo,1
aliquantus,1
exsecror,1
coercitio,1
sciscitor,1
heu,1
tellus,1
inofficiosus,1
fustis,1
insidia,1
suggestio,1
praedictio,1
prohibitio,1
communicor,1
censeo,1
sustentatio,1
criminosus,1
hisco,1
admirabiliter,1
sermocinatio,1
aliquot,1
allocutio,1
auersio,1
praetura,1
oborior,1
rapina,1
sescenti,1
eleuatio,1
concessio,1
consensio,1
interruptio,1
quorsum,1
narratum,1
cudo,1
aurifex,1
clades,1
dego,1
pactio,1
capital,1
nurus,1
uitio,1
rea,1
chirographum,1
suffugium,1
impurus,1
pertendo,1
quinquagenarius,1
incolumitas,1
praeuaricor,1
sacrificium,1
abolitio,1
collectio,1
mina,1
ueneficus,1
aggrego,1
anticus,1
eiusmodi,1
conquiro,1
scitus,1
processus,1
confidenter,1
efferus,1
crudesco,1
malefacio,1
innuptus,1
auena,1
saucius,1
calesco,1
uergo,1
dorsum,1
piso,1
interclusio,1
acutius,1
obtrunco,1
potior,1
rapto,1
langueo,1
acor,1
mature,1
uitreus,1
onustus,1
retractatio,1
interceptio,1
decurio,1
affinis,1
uua,1
arboreus,1
manifesto,1
aceruo,1
corniger,1
belua,1
exsaturo,1
dissolutio,1
lar,1
pharetra,1
aceruatio,1
perhibeo,1
tabellarius,1
exaro,1
hircus,1
sacellum,1
diadema,1
astutus,1
traductio,1
reprimo,1
pistor,1
arator,1
dissonus,1
infectus,1
pubes,1
calamitosus,1
plecto,1
conseruator,1
excoquo,1
consentium,1
transitio,1
occultatio,1
inconstantia,1
immobilis,1
consimilis,1
derogo,1
pellis,1
tegmen,1
mitesco,1
fodio,1
mansuefacio,1
comito,1
arcus,1
paululum,1
priscus,1
dialectos,1
communio,1
superuenio,1
indecoris,1
superpono,1
enormitas,1
maecenas,1
aurora,1
fraxinus,1
exsequia,1
circumiacens,1
aspero,1
locatio,1
patulus,1
hiulcus,1
belligero,1
antepono,1
olympus,1
inane,1
uersiculus,1
latio,1
crepitus,1
inscitus,1
palaestrita,1
quadro,1
orion,1
rima,1
promiscue,1
catonium,1
illucesco,1
colon,1
terni,1
breui,1
palimbacchius,1
ephorus,1
cordax,1
astrum,1
iunianus,1
perfuga,1
asianus,1
interpunctus,1
tesserula,1
uermiculatus,1
decursus,1
faunus,1
redundantia,1
mutilus,1
instabilis,1
pugnaciter,1
inhorresco,1
nodus,1
polleo,1
en,1
linquo,1
tata,1
grassor,1
aleo,1
eneruis,1
uersifico,1
descisco,1
festinus,1
clausum,1
efficientia,1
alicubi,1
ensis,1
tropicus,1
corrogo,1
liquefacio,1
calidius,1
squaleo,1
robigo,1
lacteus,1
torus,1
marcellus,1
summatim,1
curetes,1
aro,1
pastoralis,1
plectrum,1
sincerus,1
dispar,1
iniudicatus,1
obduco,1
praelatus,1
carnis,1
homericus,1
pedester,1
auspicatus,1
sperno,1
uersificator,1
exemplar,1
perscribo,1
ualerius,1
flaccus,1
lucanus,1
minerua,1
uictrix,1
hedera,1
laurus,1
interpositus,1
caesius,1
accius,1
uarus,1
pomponius,1
aelius,1
togatus,1
afranius,1
commiseratio,1
exundo,1
bello,1
u,1
catius,1
desisto,1
dirigo,1
multa,1
insectator,1
cultura,1
percenseo,1
mutuo,1
soccus,1
inconcessus,1
effector,1
aerarius,1
insenesco,1
patruus,1
opero,1
arrideo,1
obuenio,1
coniueo,1
pluteus,1
demordeo,1
hortator,1
lucubro,1
refectio,1
deploro,1
incurso,1
fremitus,1
membrana,1
intingo,1
calamus,1
angustia,1
repleo,1
tumentia,1
extero,1
smyrna,1
substringo,1
destructio,1
uiolo,1
marcius,1
gestio,1
porcius,1
spectator,1
rescribo,1
cestius,1
offulgeo,1
incursus,1
compareo,1
mobilitas,1
miraculum,1
uentilator,1
disposite,1
iurgo,1
stimulus,1
congestus,1
fido,1
sidonius,1
licinius,1
haesito,1
rudens,1
deperdo,1
cauda,1
lucratiuus,1
carbo,1
innato,1
laena,1
aestuo,1
trux,1
uiolentus,1
monile,1
margarita,1
perstringo,1
impatiens,1
subsidium,1
derideo,1
obtrectator,1
laurea,1
concilium,1
decerto,1
impudens,1
scurrilitas,1
praecolo,1
canesco,1
imploro,1
narrator,1
lictor,1
seditiosus,1
machina,1
senatorius,1
castra,1
curia,1
aucupor,1
immoderatus,1
transfundo,1
susceptor,1
causor,1
concieo,1
obseruantia,1
dignatio,1
antistes,1
iro,1
recipero,1
luxurior,1
frumentum,1
coemo,1
profano,1
proscribo,1
publicanus,1
compenso,1
exter,1
labes,1
praeterfluo,1
praesento,1
uigor,1
abitus,1
immemor,1
recordor,1
diuinitas,1
inexercitatus,1
pacta,1
abnego,1
persoluo,1
excio,1
conuiua,1
sepultura,1
discumbo,1
reminiscor,1
occursus,1
recenseo,1
chorus,1
insignio,1
treceni,1
sexageni,1
perexiguus,1
pagina,1
litura,1
tacite,1
recordatus,1
accessio,1
plumbeus,1
maturo,1
concoquo,1
inardesco,1
infinite,1
contumaciter,1
egero,1
tripertitus,1
interiaceo,1
conuello,1
findo,1
conualesco,1
fuligo,1
unctor,1
nubila,1
siccitas,1
uentosus,1
germino,1
suauiloquens,1
rauus,1
praepinguis,1
adnumero,1
pellicio,1
quarto,1
moenia,1
inscite,1
tractabilis,1
claudico,1
conformo,1
depositio,1
inceptio,1
pristinus,1
consessus,1
cinctus,1
suffoco,1
praefinio,1
resorbeo,1
introrsum,1
iumentum,1
colluctatio,1
tussio,1
exspuo,1
pulmo,1
commiseror,1
cymbalum,1
immoderate,1
adhortatio,1
teres,1
speculum,1
languor,1
barbaria,1
concordo,1
roto,1
fanaticus,1
attono,1
meretricula,1
ancilla,1
emano,1
nubilus,1
mano,1
torpeo,1
nato,1
suffundo,1
uenerius,1
palpebra,1
ministerium,1
cutis,1
serenus,1
corrugo,1
inquieto,1
resupino,1
replico,1
lambo,1
mentum,1
adleuatio,1
contractio,1
fraudulentus,1
proiectio,1
uberius,1
debilis,1
uerecundor,1
prologus,1
obsecundo,1
uitiose,1
cubitum,1
apprenso,1
curuo,1
inserto,1
collecta,1
crebresco,1
ancillula,1
quingenti,1
flagello,1
cubitus,1
uentilo,1
uncus,1
trepidatio,1
insono,1
obambulo,1
truncus,1
moderor,1
flexio,1
complodo,1
pedis,1
uacillatio,1
nutatio,1
linter,1
medicamentum,1
delibutus,1
istic,1
musca,1
dependo,1
lumbus,1
fabulor,1
restringo,1
sportula,1
reclino,1
splendidus,1
poples,1
enormis,1
cinctura,1
balteus,1
normalis,1
angulus,1
inflecto,1
pales,1
uarix,1
palliolum,1
fascia,1
focale,1
ligamentum,1
laeua,1
incingo,1
inhabilis,1
afflo,1
amicio,1
publicum,1
defigo,1
maestus,1
terribilis,1
exscreo,1
incuruus,1
occipitium,1
canalis,1
uiduus,1
canorus,1
proclamo,1
praeconius,1
lanio,1
misellus,1
pauperculus,1
ceruicula,1
affectio,1
sustento,1
dimissus,1
uastitas,1
remus,1
audentia,1
socia,1
suimet,1
consortium,1
uenor,1
factura,1
multiformis,1
sentis,1
pertinacia,1
irritus,1
reclamo,1
uigintiuiratus,1
uenerabilis,1
contemptor,1
adseruio,1
maligne,1
aeternitas,1
transfuga,1
praeuaricator,1
mercenarius,1
causidicus,1
moderator,1
sileo,1
asto,1
grassator,1
peculatus,1
obuiam,1
praeuerto,1
porticus,1
minute,1
illicio,1
tenus,1
physicus,1
consaeptum,1
adhortor,1
academia,1
sacramentum,1
curriculum,1
auxiliator,1
respecto,1
ingenue,1
arcula,1
strenuus,1
laboriosus,1
rubrica,1
leguleius,1
confingo,1
coeptum,1
fremo,1
pupillaris,1
quaestorius,1
auia,1
praepropere,1
praeuenio,1
promus,1
iuueniliter,1
fluctuor,1
deferuesco,1
liquo,1
quantuslibet,1
sagino,1
callum,1
recoquo,1
inultus,1
tradux,1
accusatorius,1
intestinus,1
pirata,1
uendito,1
gratis,1
sufficientia,1
accepto,1
negotiatio,1
matutinus,1
partim,1
diserte,1
decanto,1
sequester,1
subscribo,1
consignatio,1
linum,1
agnitor,1
attento,1
perscrutor,1
rupes,1
populariter,1
obequito,1
missilis,1
cuniculus,1
plausor,1
detono,1
resurgo,1
circumlino,1
caninus,1
rabula,1
latrator,1
perfidus,1
sculpo,1
interiacio,1
praecogito,1
ambo,1
successor,1
effloresco,1
prouentus,1
triumuiralis,1
proscriptio,1
adfluentia,1
alienigena,1
signarius,1
emungo,1
degenero,1
stagnum,1
excelsus,1
thymum,1
redoleo,1
discipula,1
renideo,1
surdus,1
efflo,1
mugio,1
simus,1
uadum,1
accessus,1
sido,1
attributus,1
adfectus,1
hirtus,1
sericus,1
quocirca,1
uireo,1
inumbro,1
deuoluo,1
comiter,1
blande,1
bacchor,1
insanio,1
agger,1
sulphur,1
pallesco,1
macero,1
intabesco,1
circumfluo,1
aresco,1
foris,1
marius,1
mercedula,1
absumo,1
declamito,1
inuitamentum,1
crepida,1
illudo,1
perquiro,1
poesis,1
